imo,Title,public records,Country,State,Paid,Registration required,Governmental,Website,Description,,public records,Regions
234,SAFLII (Mozambique),legal,MZ,,FALSE,FALSE,FALSE,http://www.saflii.org.za/mz/cases/MZTS/,The Southern African Legal Information Institute website contains decisions of the the Supreme Court of Mozambique from 1992-2007. ,,,
,Tribunal Administrativo,legal,MZ,,FALSE,FALSE,TRUE,https://www.ta.gov.mz/Pages/default.aspx,"The Administrative Court of Mozambique website contains a collection of jurisprudence in pdf format, which is available to download.  ",,,
248,Tribunal Supremo,legal,MZ,,FALSE,FALSE,TRUE,http://www.ts.gov.mz/index.php/pt/,"The official website of the Supreme Court of Mozambique publishes Supreme Court decisions, as well as judgements of the Superior Courts of Appeal of Maputo, Beira, and Nampula. ",,,
,Namibia Chamber of Commerce and Industry,corporate,NA,,FALSE,FALSE,FALSE,http://ncci.org.na/#home,"The NCCI publishes a searchable directory of members that includes basic information such as company name, industry, and contact information.  ",,,
74,Namibia Government Gazette,gazette,NA,,FALSE,FALSE,TRUE,https://laws.parliament.na/gazettes/namibia-government-gazettes.php?id=1,The official gazette of the Government of Namibia is published on the Namibian Parliament website. Entries are organized by year and available to download in PDF format. ,,,
,Parliament of Namibia,government,NA,,FALSE,FALSE,TRUE,https://www.parliament.na/index.php/national-assembly/members/all-members,"The official website of the Parliament of Namibia publishes a list of all current members, as well as lists of former members of the National Assembly and National Council. Each member has a profile that contains contact information and a short bio. ",,,
,CommonLII (Namibia),legal,NA,,FALSE,FALSE,FALSE,http://www.commonlii.org/na/legis/num_act/,The Commonwealth Legal Information Institute contains a database of Namibia Legislation from 1990-2005. ,,,
,SAFLII (Namibia),legal,NA,,FALSE,FALSE,FALSE,http://www.saflii.org/content/namibia-index,"The Southern African Legal Information Institute website contains a number of court records, including: High Court decisions (1990-2019), High Court Main Division decisions (2006-2020), Northern Local Division decisions (2013-2020), Labour Court Main Division decisions (2013-2020), Supreme Court decisions (1990-2020) and Labour Court decisions (1993-2012).",,,
31,Directory of Companies,government,NE,,FALSE,FALSE,TRUE,http://www.stat-niger.org/statistique/,Institut National de la Statistique du Niger website provides access to statistical publications released by a number of the country's governmental ministries. The latest publications are from 2016. ,,,
55,Juricaf (Niger),legal,NE,,FALSE,FALSE,TRUE,http://www.juricaf.org/recherche/+/pays:Niger,"Juricaf contains decisions from Niger's Supreme Court, Court of Cassation, Zinder Court of Appeal, Niamey Court of Appeal, and Niamey Court of First Instance. Juricaf is a database of jurisprudence in French, which provides decisions of supreme courts across the French speaking world. It also provides access to case law from common law countries rendered in French. Advanced Search allows search of full text, as well as business number, general counsel, government commissioner, and more.",,,
41,Corporate Affairs Commission,corporate,NG,,FALSE,FALSE,TRUE,https://publicsearch.cac.gov.ng/ComSearch/,"Nigeria's Corporate Affairs Commission website offers a search by company name to get basic company information, such as registration number, address and date of registration. ",,,
,Nigeria Internet Registration Association,corporate,NG,,FALSE,FALSE,FALSE,https://www.nira.org.ng/,"NiRA is the registry for .ng Internet Domain Names and maintains the database of names registered in the  .ng country code Top Level Domain. The NiRA website hosts a WHOIS Search, which allows a search by keyword of a Domain, Contact, Host, or Registrar.",,,
,"Nigerian Association of Chambers of Commerce, Industry, Mines and Agriculture",corporate,NG,,FALSE,FALSE,FALSE,https://www.naccima.com/,"The NACCIMA website publishes basic information on corporate members, such as address, contact, and name of managing director, as well as information about other chambers of commerce around the country. ",,,
,Nigerian Stock Exchange ,corporate,NG,,FALSE,FALSE,FALSE,http://www.nse.com.ng/,"The NSE website contains a database of listed companies, bonds, and funds, as well as corporate disclosures from all listed companies.  It also hosts a searchable Dealing Member Directory, which provides basic information on dealing members, such as status, address, contact, and date of incorporation. ",,,
,Nigerian National Bureau of Statistics,government,NG,,FALSE,FALSE,TRUE,https://nigerianstat.gov.ng/,"The NBS  oversees and publishes statistics for Nigeria. The website contains downloadable reports on important metrics in the country, such as industry specific price watches, GDP reports, CPI and inflation reports, etc. ",,,
,Office of the Secretary to the Government of the Federation,government,NG,,FALSE,FALSE,TRUE,https://www.osgf.gov.ng/,"The Secretary to the Government of the Federation coordinates and monitors  the implementation of government policies and programmes. The website hosts a number of resources on government activities, such as policies, circulars and treaties. ",,,
,CommonLII (Nigeria),legal,NG,,FALSE,FALSE,FALSE,http://commonlii.org/ng/cases/,The Commonwealth Legal Information Institute provides free access to core legal information from Commonwealth and Common Law jurisdictions. It has a database of decisions by the Special Court of Nigeria from 1921-2002. The database is not complete. ,,,
54,Supreme Court of Nigeria,legal,NG,,FALSE,FALSE,TRUE,http://supremecourt.gov.ng/,The Supreme Court website publishes a small collection of judgements from 1961 to 2012. ,,,
344,Bolsa de Valores de Nicaragua,corporate,NI,,FALSE,FALSE,FALSE,http://bolsanic.com/,Financial statements and prospectus for issuers are available.,,,
437,Nicaragua Compra,corporate,NI,,FALSE,FALSE,TRUE,http://www.nicaraguacompra.gob.ni/,"State providers. Online search enabled by name or category. To search by company name, enter: https://www.gestion.nicaraguacompra.gob.ni/siscae/portal/proveedores-gestion/busqueda?accion=init",,,
378,La Gaceta,gazette,NI,,FALSE,FALSE,TRUE,http://lagaceta.gob.ni/,"The official Gazette of Nicaragua publishes daily and is available for download. The Gazette Finder does not always work, but it can be used here: https://www.lagaceta.gob.ni/tramites/",,,
,Dirección General de Ingresos,government,NI,,FALSE,TRUE,TRUE,https://www.dgi.gob.ni/,Page for companies' tax returns. Company information is not available. Large Taxpayer listings are available without registration.,,,
253,"Intellectual Property Registry (RPI)  Ministry of Development, Industry and Trade (MIFIC)",government,NI,,FALSE,FALSE,TRUE,https://www.mific.gob.ni/,"General information about the Intellectual Property Registry (RPI)  and the Ministry of Development, Industry and Trade (MIFIC)",,,
317,Ministry of Industry,ip,NI,,FALSE,FALSE,TRUE,https://www.mific.gob.ni/,Registered patents from 1995 to 2016,,,
443,Registros Públicos de la Propiedad Inmueble y Mercantil,land,NI,,FALSE,FALSE,TRUE,https://www.registropublico.gob.ni/,Public Property Registries (search is not available),,,
,European Commision E-Justice,corporate,NL,,FALSE,FALSE,TRUE,https://beta.e-justice.europa.eu/106/EN/business_registers_in_eu_countries?NETHERLANDS&member=1,"European Commission overview of the Dutch business registry, including links to the registry, description of how to search and what can be found, as well as legislation behind it.",,,
672,Kamer van Koophandel,corporate,NL,,TRUE,TRUE,TRUE,https://www.kvk.nl/producten-bestellen/,"The official company registry of the Netherlands has company profiles, which will include management, excerpts, changes, annual accounts and ownership information. These can also be bought separately. You can also buy original documents or deposited files, if they have been filed by the company.",,,
507,Open KvK,corporate,NL,,FALSE,FALSE,TRUE,http://www.openkvk.nl/,"A simple and quick database with limited information on listed companies in the Netherlands. It collects the free data from KVK.nl, which is the official registry. The information you get is the type of entity, date of incorporation, sector and company number.",,,
